
Results of 100-million-hand sessions with various bet spreads:

Max bet = 1:

strategy data/basic-full.txt
cut card 25%
 TC  rounds   hands    bet      won      lost     push     edge
==== ======== ======== ======== ======== ======== ======== =====
 -10    10394    51970   124412    53410    61167     9114 -6.23
  -9    20441   102205   242684   104314   118585    18186 -5.88
  -8    40289   201445   474684   206197   230052    35298 -5.03
  -7    73613   368065   863832   375003   417511    65386 -4.92
  -6   135619   678095  1584332   696159   758404   119816 -3.93
  -5   244843  1224215  2843754  1256537  1354210   216002 -3.43
  -4   433235  2166175  5013230  2229123  2368600   385944 -2.78
  -3   758075  3790375  8721900  3893447  4101038   679108 -2.38
  -2  1329436  6647180 15225888  6839125  7113199  1195798  -1.8
  -1  2412071 12060355 27500830 12445583 12749060  2175930  -1.1
   0  9319582 46597910 105574394 48094941 48581160  8484194 -0.461
   1  2300112 11500560 25885492 11892649 11800075  2109854 +0.358
   2  1273647  6368235 28539944 13170254 12942642  2349860 +0.798
   3   717041  3585205 15999648  7413132  7218284  1335976 +1.22
   4   413443  2067215  9183580  4284512  4110250   775120  +1.9
   5   232269  1161345  5140644  2406222  2291226   438312 +2.24
   6   129488   647440  2854916  1343652  1263630   248072  +2.8
   7    70162   350810  1541088   728524   678412   135268 +3.25
   8    39070   195350   854200   404112   376928    75456 +3.18
   9    19268    96340   420116   201662   182328    37512  +4.6
  10     9879    49395   214700   101712    93398    20448 +3.87
  11     4817    24085   104288    49644    45656     9440 +3.82
  12     2174    10870    46968    22784    19972     4456 +5.99
  13     1087     5435    23344    11236     9854     2372 +5.92
  14      453     2265     9676     4156     4430     1120 -2.83
  15      245     1225     5176     2500     2174      576  +6.3
     20000000 100000000 259105440 118277617 118948028 20936764 -0.259

Max bet = 3:

 TC  rounds   hands    bet      won      lost     push     edge
==== ======== ======== ======== ======== ======== ======== =====
 -15      323     1615     4000     1524     2137      324 -15.3
 -14      454     2270     5496     2192     2866      418 -12.3
 -13     1170     5850    14208     5871     7224      988 -9.52
 -12     2415    12075    29066    11916    14860     2088 -10.1
 -11     5015    25075    60036    24889    30066     4680 -8.62
 -10    10591    52955   126380    53478    62482     9586 -7.12
  -9    20314   101570   240670   103347   117317    18328  -5.8
  -8    40759   203795   480728   209594   231968    35996 -4.65
  -7    74260   371300   871180   379790   419163    66368 -4.52
  -6   135165   675825  1577296   693116   753900   120498 -3.85
  -5   244440  1222200  2840274  1256087  1349141   217880 -3.28
  -4   434377  2171885  5021404  2226947  2375833   389052 -2.97
  -3   759413  3797065  8741054  3912607  4102786   678802 -2.18
  -2  1329633  6648165 15228594  6852125  7103216  1196618 -1.65
  -1  2416202 12081010 27546470 12461544 12780031  2177188 -1.16
   0  9317428 46587140 105546276 48098265 48556993  8475490 -0.435
   1  2293373 11466865 25810140 11843429 11775333  2105702 +0.264
   2  1273680  6368400 28544360 13164028 12954122  2350008 +0.735
   3   716496  3582480 23985264 11102823 10834638  1996200 +1.12
   4   413492  2067460 13780470  6405756  6186777  1167972 +1.59
   5   233292  1166460  7747764  3631770  3452514   658980 +2.31
   6   129363   646815  4276068  2008854  1897521   369762  +2.6
   7    70899   354495  2334438  1101504  1031862   202434 +2.98
   8    39025   195125  1280352   603066   566664   113322 +2.84
   9    19396    96980   634242   300726   278232    56700 +3.55
  10    10045    50225   326868   155625   142332    30396 +4.07
  11     4904    24520   159318    76674    68799    14730 +4.94
  12     2348    11740    75762    35619    33342     7020 +3.01
  13     1064     5320    34398    16131    15150     3354 +2.85
  14      384     1920    12528     5991     5412     1182 +4.62
  15      280     1400     9024     4311     3819      930 +5.45
     20000000 100000000 277344128 126749599 127156500 22472996 -0.147
